Dataset,N_ON,N_OFF,Exc_Stable%_ON,Exc_Stable%_OFF,Exc_Bin_p,Exc_Bin_d,Exc_Bin_eff,Exc_Mean_ON,Exc_Mean_OFF,Exc_Cont_p,Exc_Cont_d,Exc_Cont_eff,Dist_Stable%_ON,Dist_Stable%_OFF,Dist_Bin_p,Dist_Bin_d,Dist_Bin_eff,Dist_Mean_ON,Dist_Mean_OFF,Dist_Cont_p,Dist_Cont_d,Dist_Cont_eff,Disp_Stable%_ON,Disp_Stable%_OFF,Disp_Bin_p,Disp_Bin_d,Disp_Bin_eff,Disp_Mean_ON,Disp_Mean_OFF,Disp_Cont_p,Disp_Cont_d,Disp_Cont_eff,SD_x_ON,SD_x_OFF,SD_x_p,SD_x_d,SD_y_ON,SD_y_OFF,SD_y_p,SD_y_d
Session 2,9,5,88.9,100.0,1.0000,+0.41,small,1.22,0.20,0.0462,-1.23,large,77.8,100.0,0.5055,+0.62,medium,0.0772,0.0592,0.2398,-0.78,medium,22.2,60.0,0.2657,+0.79,medium,0.0856,0.0465,0.0829,-0.83,large,0.0413,0.0175,0.1898,-0.59,0.0680,0.0426,0.1119,-0.69
Session 3,4,10,100.0,100.0,1.0000,N/A,N/A,0.75,0.70,1.0000,-0.08,negligible,75.0,100.0,0.2857,+1.00,large,0.0881,0.0359,0.4535,-1.01,large,50.0,30.0,0.5804,-0.39,small,0.0501,0.0638,0.5395,+0.43,small,0.0171,0.0328,0.3736,+0.76,0.0466,0.0512,0.7333,+0.15
Combined,13,15,92.3,100.0,0.4643,+0.41,small,1.08,0.53,0.1190,-0.72,medium,76.9,100.0,0.0873,+0.77,medium,0.0805,0.0436,0.0099,-0.93,large,30.8,40.0,0.7055,+0.19,negligible,0.0746,0.0580,0.3109,-0.40,small,0.0338,0.0277,0.7822,-0.19,0.0614,0.0483,0.3109,-0.39
