Dataset,N_fix_ON,N_fix_OFF,Stable%_ON,Stable%_OFF,Stability_p,Stability_d,Stability_effect,Refocus_ON_ms,Refocus_OFF_ms,Refocus_p,Refocus_d,Refocus_effect
Session 2,9,5,77.8,80.0,1.0000,+0.05,negligible,44,34,N/A,N/A,N/A
Session 3,4,10,50.0,90.0,0.1758,+1.01,large,882,67,N/A,N/A,N/A
Combined,13,15,69.2,86.7,0.3720,+0.42,small,254,59,1.0000,-0.66,medium
