Dataset,N_ON,N_OFF,Exc_Stable%_ON,Exc_Stable%_OFF,Exc_Binary_p,Exc_Binary_d,Exc_Binary_eff,Exc_Mean_ON,Exc_Mean_OFF,Exc_Cont_p,Exc_Cont_d,Exc_Cont_eff,Dist_Stable%_ON,Dist_Stable%_OFF,Dist_Binary_p,Dist_Binary_d,Dist_Binary_eff,Dist_Mean_ON,Dist_Mean_OFF,Dist_Cont_p,Dist_Cont_d,Dist_Cont_eff
Session 2,35,15,91.4,80.0,0.3476,-0.35,small,0.89,1.60,0.0589,+0.64,medium,71.4,73.3,1.0000,+0.04,negligible,0.0943,0.1024,0.3516,+0.19,negligible
Session 3,12,28,100.0,100.0,1.0000,N/A,N/A,0.42,0.75,0.1372,+0.55,medium,66.7,78.6,0.4507,+0.27,small,0.1192,0.0690,0.1891,-0.63,medium
Combined,47,43,93.6,93.0,1.0000,-0.02,negligible,0.77,1.05,0.1248,+0.29,small,70.2,76.7,0.6339,+0.15,negligible,0.1006,0.0807,0.1853,-0.32,small
